# Summary generated on 2022-03-16 17:49:26.628043 UTC
 #  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating
 #      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations
 # ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20220305091457_ZuD5p; 2459643.885392835829; 2022-03-05 09:14:57.941016;   571;  TSB; 344.470868; 225.370853; 218.07045;  0.5022; +22.76847;  0.6672; 206.86617;  0.7581; +35.53716;  0.5284;  50.19707;  0.0727; 159.66947;  0.9075; +44.35453;  0.4144;  41.73308;  0.4336;   18.776505; 36.8665;   0.974354;  0.0199;  85.106007;  0.9082; 272.435136;   1.7617; 344.471714;   0.0000; 256.906850;  1.7617; -84.534964;  0.6064;   0.481537;  0.0109; 267.563067;  1.7617; 359.529035;     nan;   37.071473; 73.7385;   0.012114;  0.0057;  81.362219;     nan;   0.350096;  0.2000; 218.77410;  0.4974; +22.98103;  0.6593; 194.62398;  1.3045;  65.23441;  0.5878;  51.37436;  0.0710;  50.81026;  0.1082;    47.173685;  0.0012;   -76.472833;  0.0009; 104.9888;    0.07;    47.235380;  0.0008;   -76.449205;  0.0012;  89.4106;    0.06;     0.34;  -1.64;  98.8019; 0.397; 1.77e-04; 54.26;        57.57;   True;   True;    2; CA000F,CA000S
20220305091555_bK9Rj; 2459643.886058705393; 2022-03-05 09:15:55.472146;    -1;  ...; 344.471535; 232.112405; 232.69317;  0.5902; -12.49920;  0.2835; 233.46232;  0.5077;  +6.33287;  0.3963;  67.76296;  0.4742; 218.63128;  0.9563; +10.45510;  0.6460;  41.18649;  0.3526;    9.582927;  5.3711;   0.932094;  0.0187; 167.177323;  0.6718; 253.303545;   2.9517; 344.464891;   0.0005; 237.768435;  2.9513; -12.273457;  0.5356;   0.650741;  0.0207; 286.688627;  2.9521; 358.732405;  0.6109;   18.515114; 10.7282;   0.033224;  0.0151;  29.665245; 31.7112;  -0.415441;  0.1872; 233.29653;  0.5841; -12.19087;  0.2783; 178.56389;  0.7072;  36.29648;  0.2792;  68.67079;  0.4679;  68.76087;  0.4808;    41.523175;  0.0007;   -69.972354;  0.0010; 110.6257;    0.09;    41.627794;  0.0002;   -69.975850;  0.0010; 101.9691;    0.05;     0.25;  -0.12; 105.6970; 0.569; 8.89e-06; 24.97;        35.13;   True;   True;    2; US001N,US002A
20220305091615_GYb9p; 2459643.886292770971; 2022-03-05 09:16:15.695412;    -1;  ...; 344.471769; 226.275583; 262.76698;  0.2063; +21.52860;  0.2820; 260.51121;  0.2793; +44.72835;  0.2775;  59.62364;  0.1081; 276.48941;  0.7358; +72.73999;  0.3957;  43.93787;  0.1318;   -6.263294;  0.5113;   1.156528;  0.0128; 106.068537;  0.3542; 168.096108;   0.5115; 344.471989;   0.0000; 152.568097;  0.5115;  11.432416;  0.4777;   0.980381;  0.0010;  11.902034;  0.5115;        nan;     nan;  -13.506968;  1.0229;   0.062878;  0.0077;        nan;     nan;  -1.183750;  0.0648; 263.02752;  0.2047; +21.69914;  0.2790; 117.09179;  0.3161;  51.35675;  0.2756;  60.82797;  0.1063;  57.70780;  0.0252;    46.418585;  0.0005;   -75.892714;  0.0005; 110.4685;    0.05;    46.472999;  0.0004;   -76.047056;  0.0006;  93.5944;    0.03;     0.38;  -1.99;  96.9289; 0.802; 1.64e-04; 61.96;        46.65;   True;   True;    2; CA000F,CA000S
20220305091944_qzcUc; 2459643.888709245250; 2022-03-05 09:19:44.478790;    -1;  ...; 344.474191; 230.253133; 260.60085;  0.4528;  +6.83326;  0.2245; 259.21727;  0.5354; +29.91983;  0.1935;  62.66969;  0.5177; 266.02042;  1.1021; +51.80846;  0.5059;  39.77135;  0.4615;    4.282781;  1.4595;   0.772486;  0.0410; 127.623672;  0.4328; 163.674365;   1.5806; 344.473594;   0.0000; 148.147959;  1.5806;  12.864062;  1.1972;   0.974391;  0.0034;  16.323350;  1.5806;   1.346419;  0.3216;    7.591172;  2.9192;   0.111203;  0.0261;   8.863179;  5.4201;   0.511806;  0.2324; 260.94075;  0.4493;  +7.12859;  0.2227; 136.16946;  0.4041;  43.00857;  0.4031;  63.81029;  0.5099;  61.88175;  0.0408;    45.991387;  0.0001;   -72.787518;  0.0007; 109.1128;    0.04;    46.055078;  0.0002;   -72.875394;  0.0005;  99.8183;    0.05;     0.23;  +0.15; 101.6707; 0.801; 1.36e-05; 66.00;        57.87;   True;   True;    4; CA000F,CA000Q,CA000R,CA001A
20220305092122_vfWyf; 2459643.889840911608; 2022-03-05 09:21:22.254763;    -1;  ...; 344.475326; 232.476298; 267.69615;  0.0993;  -0.16285;  0.4255; 267.49231;  0.1042; +23.25479;  0.4265;  64.33421;  1.4800; 280.98864;  0.4405; +39.52228;  0.2832;  39.91310;  1.5308;    4.529786; 14.0528;   0.810102;  0.1262; 137.325262;  0.3170; 134.704996;   3.5042; 344.474477;   0.0000; 119.179473;  3.5042;  28.800649;  2.0566;   0.860198;  0.0114;  45.292462;  3.5042;   3.072313;     nan;    8.199374; 28.1081;   0.102232;  0.0433;   9.640891;     nan;   0.344606;  0.7854; 268.00997;  0.1000;  +0.16728;  0.4092; 132.29487;  0.3759;  38.21412;  0.3061;  65.49153;  1.4596;  64.61893;  0.4215;    40.726964;  0.0005;   -70.972994;  0.0017; 109.5088;    0.19;    40.809212;  0.0004;   -71.092119;  0.0014;  98.6634;    0.16;     0.28;  +0.54; 101.5483; 0.734; 7.80e-06; 45.42;        48.31;   True;   True;    2; US001N,US002A
20220305092215_OQ2cn; 2459643.890460261144; 2022-03-05 09:22:15.766563;    -1;  ...; 344.475946; 197.290126; 240.28883;  0.1882; -14.17380;  0.0499; 241.08647;  0.1856;  +6.33164;  0.0421;  69.39303;  0.0865; 231.72380;  0.3047; +10.78195;  0.0802;  40.90537;  0.1050;    7.672863;  0.5686;   0.890554;  0.0083; 168.332712;  0.0828; 227.577070;   0.4942; 344.470908;   0.0000; 212.047978;  0.4942;  -8.585314;  0.1012;   0.839767;  0.0034; 312.417235;  0.4941; 358.594461;  0.1611;   14.505959;  1.1392;   0.046373;  0.0052;  21.253811;  2.3692;  -0.403556;  0.0517; 240.54948;  0.1859; -13.84125;  0.0492; 131.76249;  0.1424;  26.86609;  0.1392;  70.53480;  0.0854;  68.17227;  0.2649;    34.052220;  0.0005;  -106.383178;  0.0002; 103.1503;    0.07;    34.180541;  0.0003;  -106.556325;  0.0001;  92.1926;    0.04;     0.36;  -0.90;  99.5189; 0.331; 4.81e-05; 46.10;        51.54;   True;   True;    3; US0005,US0009,US000G
20220305092217_M3p24; 2459643.890485071111; 2022-03-05 09:22:17.910144;    -1;  ...; 344.475971; 197.290958; 240.26623;  0.1143; -14.33976;  0.0559; 241.09800;  0.1074;  +6.16464;  0.0633;  68.63829;  0.1097; 231.57142;  0.1571; +10.57885;  0.1184;  40.14482;  0.1249;    5.004635;  0.2378;   0.833775;  0.0096; 168.539136;  0.1213; 229.802873;   0.0380; 344.470829;   0.0001; 214.273701;  0.0380;  -8.729607;  0.0944;   0.831894;  0.0011; 310.191331;  0.0380; 357.184608;  0.2614;    9.177377;  0.4767;   0.088033;  0.0078;  11.195908;  0.7662;  -0.021342;  0.0609; 240.52329;  0.1125; -13.99757;  0.0557; 131.89898;  0.1110;  26.75786;  0.0723;  69.78934;  0.1083;  67.97990;  0.0566;    34.058346;  0.0003;  -106.390910;  0.0001; 102.7641;    0.03;    34.176397;  0.0001;  -106.549407;  0.0002;  92.7545;    0.02;     0.33;  -1.02;  99.1959; 0.356; 4.76e-05; 86.83;        43.69;   True;   True;    2; US000C,US000M
20220305092435_1qo2B; 2459643.892077501863; 2022-03-05 09:24:35.496161;    -1;  ...; 344.477567; 198.321146; 165.35303;  0.6971;  +9.08805;  0.3651; 163.00926;  0.6048;  +2.61394;  0.4932;  19.91189;  0.1496; 106.96776;  0.2522;  +1.43531;  0.2733;  36.22818;  0.2019;    1.862202;  0.0645;   0.666189;  0.0082;   1.700752;  0.3251; 266.150597;   1.1985; 344.517092;   0.0296; 250.667689;  1.1795;  -1.696914;  0.3246;   0.621623;  0.0064; 273.810431;  1.1795; 341.753541;  0.9775;    3.102780;  0.1241;   0.387850;  0.0176;   2.541211;  0.1357;   3.686520;  0.0810; 168.36305;  0.6651; +10.83706;  0.3382; 237.01496;  0.7219;  54.21762;  0.5825;  22.60758;  0.1308;  22.25173;  0.0969;    33.884058;  0.0002;  -105.935813;  0.0005;  85.5448;    0.04;    33.905247;  0.0004;  -105.896649;  0.0004;  79.4793;    0.06;     0.33;  +1.08;  82.5636; 0.491; 5.75e-05; 49.80;        99.00;   True;   True;    3; US0005,US000C,US000M
20220305093321_qLQTl; 2459643.898165049963; 2022-03-05 09:33:21.460317;    -1;  ...; 344.483668; 200.126241; 204.56096;  0.4903; -29.93506;  0.2510; 213.86682;  0.4172; -18.33499;  0.2942;  56.93794;  1.2603; 182.02839;  0.6044; -26.16997;  0.4084;  40.61293;  1.2606;    6.361355; 10.3517;   0.960742;  0.0341; 121.524666;  1.2013; 121.803820;   3.2489; 164.485020;   0.0000; 286.288840;  3.2489;  46.421572;  1.4574;   0.249734;  0.0137; 238.197562;  3.2489; 357.761389;     nan;   12.472975; 20.7083;   0.061430;  0.0308;  16.044459;     nan;   0.497340;  0.6497; 205.26233;  0.4897; -29.37931;  0.2384; 174.98410;  0.4716;  26.84700;  0.2347;  58.03776;  1.2385;  56.85203;  0.8073;    33.586652;  0.0007;  -106.328061;  0.0007; 107.5650;    0.07;    33.715084;  0.0022;  -106.341550;  0.0005; 100.2285;    0.15;     0.28;  +0.57; 103.3953; 0.568; 1.07e-05; 82.30;        86.46;   True;   True;    2; US0005,US000C
20220305093505_XIRQC; 2459643.899364136625; 2022-03-05 09:35:05.061404;   749;  NMV; 344.484870; 199.904012; 194.93191;  0.5942;  -0.17983;  0.4455; 193.81847;  0.7049;  +5.71664;  0.2448;  38.15369;  0.4807; 145.18350;  0.8453;  +6.26516;  0.2248;  34.81902;  0.4319;    1.538810;  0.0984;   0.946192;  0.0048;  18.369898;  0.6705; 332.266961;   1.4219; 344.489146;   0.0002; 316.756106;  1.4218;  -8.433190;  0.3897;   0.082800;  0.0076; 207.729130;  1.4218; 342.307618;  1.4229;    2.994821;  0.1950;   0.516329;  0.0394;   1.908879;  0.1921;   3.716004;  0.1762; 195.85225;  0.5831;  +0.43726;  0.4419; 187.00572;  1.0962;  54.59914;  0.3712;  39.70802;  0.4616;  39.26109;  0.2699;    35.636605;  0.0002;  -106.983132;  0.0010;  93.1762;    0.11;    35.723963;  0.0001;  -106.970023;  0.0012;  79.2701;    0.10;     0.44;  -1.16;  84.9709; 0.590; 1.65e-04; 51.99;        68.76;   True;   True;    3; US0004,US000A,US000L
20220305093520_YrC2z; 2459643.899543945678; 2022-03-05 09:35:20.596907;    -1;  ...; 344.485050; 200.522444; 279.28485;  0.2153;  +3.24361;  0.0285; 280.35572;  0.2387; +26.34816;  0.0357;  61.84466;  0.0273; 305.63107;  0.3642; +40.97256;  0.1276;  41.86005;  0.0784;   24.236991;  6.7154;   0.973419;  0.0049; 125.842985;  0.1120; 106.829005;   0.3923; 344.484790;   0.0000;  91.313794;  0.3923;  50.887442;  0.2345;   0.644250;  0.0040;  73.169501;  0.3923;   0.308870;  0.0774;   47.829731; 13.4344;   0.008260;  0.0021; 119.321493; 57.1915;  -0.364122;  0.0363; 279.02174;  0.2122;  +3.65834;  0.0278;  93.51827;  0.1209;  11.54380;  0.1789;  63.21273;  0.0268;  62.34627;  0.0332;    34.502951;  0.0004;  -106.429873;  0.0002; 111.1568;    0.06;    34.520170;  0.0003;  -106.777877;  0.0003; 104.5912;    0.05;     0.53;  +0.71; 106.5228; 0.706; 2.09e-05; 18.70;        36.69;   True;   True;    2; US0004,US0005
20220305093622_d3b2q; 2459643.900263835676; 2022-03-05 09:36:22.795402;    -1;  ...; 344.485772; 231.713005; 338.00535;  0.3567; +45.28430;  0.3661;   3.58543;  0.6074; +49.18181;  0.2003;  21.13711;  0.1357;  53.16799;  0.2202; +23.32455;  0.1394;  40.39929;  0.1243;    5.657969;  0.3905;   0.846040;  0.0096;  24.837511;  0.1597; 137.254551;   0.6022; 344.490499;   0.0000; 121.745050;  0.6022;  16.565020;  0.2243;   0.871101;  0.0027;  42.741089;  0.6022;   2.077124;  0.2214;   10.444837;  0.7792;   0.073234;  0.0069;  13.458339;  1.4234;   1.928723;  0.0560; 333.41880;  0.3235; +47.77566;  0.3579;  47.42261;  0.4537;  26.66329;  0.1224;  24.09156;  0.1202;  24.06389;  0.0275;    47.014513;  0.0015;   -75.498939;  0.0004;  87.1699;    0.09;    46.870195;  0.0002;   -75.727686;  0.0011;  75.1780;    0.02;     1.13;  -1.27;  78.0662; 0.759; 9.01e-04; 27.06;        66.40;   True;   True;    2; CA000F,CA000S
20220305093838_0K3VP; 2459643.901838521939; 2022-03-05 09:38:38.848296;    -1;  ...; 344.487350; 196.751093; 235.72703;  0.0659; -13.69019;  0.3805; 236.63178;  0.1381;  +5.86614;  0.3605;  69.31449;  0.3401; 224.29181;  0.3290;  +9.76045;  0.6144;  41.78406;  0.2725;   20.652606; 1.1e+02;   0.963997;  0.0196; 168.744422;  0.7328; 240.652815;   1.1652; 344.482189;   0.0005; 225.135004;  1.1657;  -9.795774;  0.7282;   0.743559;  0.0063; 299.341380;  1.1648; 359.637557;     nan;   40.561653; 2.3e+02;   0.010501;  0.0033;  93.856192;     nan;  -0.787077;  0.1471; 236.03084;  0.0661; -13.38075;  0.3799; 134.73561;  0.2230;  29.88216;  0.3329;  70.43889;  0.3359;  68.22007;  0.2883;    33.688748;  0.0012;  -111.028882;  0.0006; 102.0836;    0.06;    33.891664;  0.0013;  -111.274804;  0.0004;  83.5245;    0.07;     0.55;  -2.14;  89.7757; 0.663; 1.43e-04; 17.51;        30.06;   True;   True;    2; US0022,USL012
20220305094456_l358R; 2459643.906214100774; 2022-03-05 09:44:56.898307;    -1;  ...; 344.491735; 198.173930; 147.18198;  0.0260;  +4.39292;  0.1408; 147.86906;  0.0402;  -8.31764;  0.1375;  16.72365;  0.0280;  98.41466;  0.0340;  -3.63993;  0.0580;  38.11709;  0.0232;    2.640670;  0.0142;   0.699852;  0.0016;   3.981445;  0.0629;  59.213547;   0.0469; 164.476284;   0.0003; 223.689832;  0.0471;   3.419661;  0.0551;   0.792593;  0.0003; 300.802540;  0.0471; 351.260625;  0.0771;    4.488747;  0.0286;   0.229685;  0.0018;   4.291132;  0.0349;   2.985966;  0.0099; 152.18647;  0.0152;  +7.33537;  0.1269; 249.67129;  0.1271;  40.47575;  0.0797;  19.79362;  0.0234;  19.33863;  0.0313;    32.648336;  0.0002;  -111.184789;  0.0003;  83.9358;    0.05;    32.726923;  0.0003;  -110.933100;  0.0001;  62.2832;    0.03;     1.73;  +0.17;  71.1338; 0.591; 9.92e-04; 39.49;        64.08;   True;   True;    2; US0022,USL012
20220305095102_ZloLZ; 2459643.910449699033; 2022-03-05 09:51:02.853996;    -1;  ...; 344.495980; 238.422418; 129.11344;  1.6044; +85.16691;  0.3518;  96.64390;  0.6112; +62.65155;  0.2510;  13.68357;  0.0960;  77.59140;  0.1275; +18.69648;  0.1323;  37.91395;  0.0570;    2.524343;  0.0301;   0.608458;  0.0048;  18.721788;  0.1321; 187.747801;   0.3100; 344.502352;   0.0000; 172.250153;  0.3100;  -2.480039;  0.0939;   0.988385;  0.0003; 352.246349;  0.3100; 358.498684;  0.0608;    4.060301;  0.0604;   0.245743;  0.0046;   4.010729;  0.0713;   3.108541;  0.0244; 197.64282;  2.4991; +85.12628;  0.2288; 354.99174;  0.1661;  50.53187;  0.0696;  17.60595;  0.0743;  16.90510;  0.0363;    46.944977;  0.0001;   -72.466422;  0.0003;  90.0457;    0.02;    46.856297;  0.0001;   -72.455212;  0.0002;  77.8842;    0.02;     0.92;  +1.90;  79.6101; 0.858; 1.38e-04; 51.95;        48.62;   True;   True;    2; CA000F,CA000R
20220305095324_X7jro; 2459643.912089473568; 2022-03-05 09:53:24.530516;    -1;  ...; 344.497624;  95.690555; 220.96517;  0.2532; -59.21326;  1.4641; 239.24745;  0.8202; -40.89896;  1.3455;  58.57670;  0.3673; 213.00158;  0.8587; -66.18515;  1.7064;  41.92183;  0.8343;   28.168164;  9.1643;   0.967352;  0.0796; 108.292444;  1.2149;  31.571841;   3.1343; 164.499361;   0.0000; 196.071202;  3.1344;  29.808966;  2.8574;   0.919621;  0.0102; 328.430055;  3.1343; 359.860260;     nan;   55.416708; 18.3289;   0.006593;  0.0463; 149.499058;     nan;  -0.185362;  0.4133; 219.96305;  0.2656; -59.59569;  1.4434; 154.10061;  1.0424;  16.76624;  1.0670;  59.77512;  0.3610;  57.77937;  0.1661;   -36.802608;  0.0007;   144.210050;  0.0040; 109.8354;    0.43;   -36.584484;  0.0004;   144.078730;  0.0024; 101.6580;    0.20;     0.48;  -0.48; 107.0142; 0.345; 4.60e-05;  7.62;        54.53;   True;   True;    2; AU000B,AU000J
20220305095544_ZZuxY; 2459643.913704256993; 2022-03-05 09:55:44.047804;   750;  SMV; 344.499242; 201.667033; 193.42548;  0.1784; -11.13684;  0.1049; 196.67350;  0.1929;  -4.96835;  0.0687;  41.33727;  0.2563; 151.24504;  0.3680;  -5.78076;  0.0847;  35.55005;  0.1805;    1.689597;  0.0426;   0.973868;  0.0015;  23.827114;  0.7093; 159.492116;   0.3927; 164.497448;   0.0001; 323.989564;  0.3928;   8.136288;  0.1482;   0.044152;  0.0018; 200.510652;  0.3928; 345.624078;  0.5831;    3.335042;  0.0861;   0.448776;  0.0164;   2.196218;  0.0838;   3.316936;  0.0781; 194.39833;  0.1747; -10.51502;  0.1054; 190.68867;  0.2725;  47.87816;  0.0841;  42.75000;  0.2475;  40.65007;  0.0813;    31.025742;  0.0006;  -110.396523;  0.0005;  94.7966;    0.08;    31.166582;  0.0005;  -110.365754;  0.0006;  77.0285;    0.08;     0.60;  -0.70;  85.4894; 0.524; 1.71e-04; 62.24;        63.16;   True;   True;    2; US0023,USL010
20220305095825_fXqsR; 2459643.915578237269; 2022-03-05 09:58:25.959700;    -1;  ...; 344.501120; 239.298652; 281.44848;  0.4080; +47.46395;  0.4212; 293.08352;  0.5947; +69.98585;  0.4595;  36.12998;  0.8850;  52.71555;  1.4881; +57.12687;  0.7571;  40.41958;  0.5327;    5.717773;  4.1389;   0.834278;  0.0465;  59.032072;  1.0049; 154.406242;   0.3786; 344.503117;   0.0000; 138.909359;  0.3786;  21.740908;  0.5132;   0.947562;  0.0024;  25.591574;  0.3786;   1.314560;  0.5082;   10.487985;  8.2798;   0.072088;  0.0267;  13.672283; 21.1196;   1.504923;  0.2657; 281.21581;  0.4250; +47.38338;  0.4109;  71.92169;  0.7369;  61.58704;  0.3754;  37.94431;  0.8477;  36.42980;  0.5798;    46.073000;  0.0002;   -73.441009;  0.0016; 101.9789;    0.15;    46.055682;  0.0002;   -73.517160;  0.0026;  90.3684;    0.23;     0.36;  +0.03;  95.5110; 0.557; 4.36e-05; 29.41;        50.30;   True;   True;    2; CA000Q,CA001A
20220305100012_LYUwX; 2459643.916808405425; 2022-03-05 10:00:12.246229;    -1;  ...; 344.502353; 207.366922; 257.45896;  0.1536;  -3.31026;  0.0628; 256.70065;  0.1629; +19.55034;  0.0626;  65.19080;  0.1296; 259.58288;  0.3262; +34.72694;  0.1104;  38.29345;  0.1209;    2.751000;  0.0894;   0.641906;  0.0101; 145.167344;  0.1163; 169.317073;   0.7466; 344.501267;   0.0000; 153.818340;  0.7466;   6.077990;  0.4303;   0.985117;  0.0008;  10.680645;  0.7466;   1.794278;  0.1812;    4.516883;  0.1781;   0.216007;  0.0091;   4.562853;  0.2293;   0.976568;  0.0582; 257.62130;  0.1509;  -3.00098;  0.0617; 117.81689;  0.1267;  29.75476;  0.1212;  66.42633;  0.1278;  65.58488;  0.1640;    34.537675;  0.0004;  -105.817541;  0.0002; 112.0657;    0.06;    34.619723;  0.0002;  -106.006044;  0.0000; 100.7488;    0.03;     0.36;  -0.31; 105.4466; 0.585; 2.28e-05; 85.72;        35.60;   True;   True;    3; US0004,US0005,US000A
20220305100016_UQxEj; 2459643.916856632568; 2022-03-05 10:00:16.413054;    -1;  ...; 344.502401; 207.385563; 257.07923;  0.1233;  -2.86014;  0.0639; 256.25496;  0.1357; +19.96319;  0.0545;  65.60781;  0.1727; 258.69542;  0.2769; +35.25903;  0.0487;  38.80123;  0.1751;    3.131102;  0.1282;   0.684620;  0.0147; 144.668515;  0.0482; 171.575468;   0.6987; 344.501350;   0.0000; 156.076817;  0.6987;   4.860249;  0.4003;   0.987487;  0.0007;   8.422278;  0.6987;   1.152665;  0.2116;    5.274716;  0.2557;   0.177893;  0.0132;   5.540468;  0.3281;   0.739631;  0.0834; 257.24938;  0.1206;  -2.56165;  0.0613; 117.75439;  0.0603;  30.34015;  0.1246;  66.83584;  0.1702;  65.77098;  0.1050;    34.539525;  0.0002;  -105.822122;  0.0002; 111.9889;    0.05;    34.621620;  0.0001;  -106.011249;  0.0001; 100.3725;    0.03;     0.36;  -0.12; 105.2679; 0.579; 2.06e-05; 88.33;        35.97;   True;   True;    2; US000C,US000M
20220305100445_DsCcg; 2459643.919969126116; 2022-03-05 10:04:45.332496;    -1;  ...; 344.505521; 207.879837; 220.27686;  0.4560; +28.30739;  0.4520; 206.41131;  0.2920; +41.41180;  0.5643;  47.71168;  0.6623; 151.31865;  1.1582; +49.54629;  0.5690;  41.47426;  0.4593;   12.904061; 2.2e+02;   0.954556;  0.0252;  78.991389;  0.7876; 260.615767;   0.2970; 344.506577;   0.0000; 245.122344;  0.2969; -75.572073;  0.7660;   0.586418;  0.0075; 279.382904;  0.2970; 359.175392;     nan;   25.221703; 4.3e+02;   0.021263;  0.0074;  46.354322;     nan;   0.582535;  0.2393; 220.86881;  0.4527; +28.25148;  0.4472; 115.44835;  2.7459;  77.33420;  0.1477;  49.06036;  0.6457;  47.29461;  0.5708;    34.390808;  0.0008;  -106.445227;  0.0003; 105.6557;    0.12;    34.401780;  0.0006;  -106.473116;  0.0003;  92.8645;    0.08;     0.28;  -0.03;  99.7888; 0.459; 3.01e-05; 35.34;        59.81;   True;   True;    3; US0002,US0004,US0005
20220305100457_a2DEq; 2459643.920109192375; 2022-03-05 10:04:57.434221;    -1;  ...; 344.505661; 241.554959; 235.87276;  0.2131; +16.85421;  0.1911; 228.71717;  0.2882; +35.52998;  0.1511;  57.30189;  0.0811; 195.54581;  0.5192; +55.16274;  0.1595;  40.57021;  0.1685;    6.205729;  0.4580;   0.881114;  0.0115; 109.741748;  0.2794; 243.051182;   0.3446; 344.505809;   0.0000; 227.556992;  0.3446; -57.036642;  0.2509;   0.737774;  0.0025; 296.946790;  0.3446; 357.675478;  0.3758;   11.673683;  0.9168;   0.063755;  0.0097;  15.459299;  1.6146;   0.489760;  0.0767; 236.49135;  0.2120; +17.07891;  0.1890; 189.53535;  0.4208;  59.38250;  0.1719;  58.33965;  0.0796;  57.01511;  0.0480;    47.411184;  0.0001;   -72.820836;  0.0003; 100.7162;    0.02;    47.474048;  0.0002;   -72.805287;  0.0004;  88.5778;    0.01;     0.25;  -1.50;  92.6827; 0.662; 7.76e-05; 76.44;        42.19;   True;   True;    2; CA000D,CA001A
20220305100535_JmI3I; 2459643.920554099139; 2022-03-05 10:05:35.874166;    -1;  ...; 344.506107; 241.852932; 252.57923;  1.2449;  +7.38666;  0.5024; 250.02876;  1.3253; +29.62460;  0.6492;  60.44517;  1.4806; 245.17612;  2.4491; +52.84145;  1.8214;  37.49003;  1.2831;    2.313890;  2.0852;   0.576992;  0.1094; 126.791949;  1.5402; 195.394226;   3.0224; 344.505631;   0.0001; 179.899856;  3.0223; -12.273804;  2.0008;   0.978793;  0.0101; 344.603431;  3.0224; 356.596928;  1.6499;    3.648986;  4.1780;   0.280021;  0.0940;   3.519773;  7.7545;   1.596804;  0.6211; 253.08467;  1.2396;  +7.66532;  0.5088; 162.02978;  2.0194;  51.26772;  0.3609;  61.51805;  1.4573;  59.34104;  1.5341;    45.155039;  0.0014;   -72.683510;  0.0020; 112.5277;    0.15;    45.231597;  0.0019;   -72.718690;  0.0014; 101.2043;    0.14;     0.24;  -0.55; 104.9936; 0.665; 2.62e-05; 29.84;        91.60;   True;   True;    2; CA000F,CA000Q
